boundary,u_x,u_y,x,y
0.0,0.00217406357241336,-0.0014503014030954062,76.195,287.675
0.0,0.0021171823238298752,-0.001395787736635161,76.195,289.23
0.0,0.002050972515945191,-0.001351616895326778,76.195,290.785
0.0,0.001984654713500161,-0.001341070566594279,76.195,292.34
0.0,0.0019507187951868434,-0.0012968692146364728,76.195,293.895
0.0,0.00190195389559898,-0.0012621389804394073,76.195,295.45
0.0,-0.0007173177349337184,0.0005932254136340199,77.75,1.555
0.0,-0.0007241930724901871,0.0006056758166859318,77.75,3.11
0.0,-0.0007427518445436455,0.0006201046405921035,77.75,4.665
0.0,-0.0007377844349874846,0.0006255758929967979,77.75,6.22
0.0,-0.0007523356700508164,0.0006337655880920119,77.75,7.775
0.0,-0.0007600567879718755,0.0006521063446425391,77.75,9.33
0.0,-0.0007805248000167776,0.0006613854746010441,77.75,10.885
0.0,-0.0007896777015505812,0.0006741004329565268,77.75,12.44
0.0,-0.0008221865752960961,0.0006818658251176567,77.75,13.995
0.0,-0.0008192440216627608,0.0007218495140885095,77.75,15.55
0.0,-0.0008500591919934293,0.0007280015563827686,77.75,17.105
0.0,-0.0008465209675276378,0.0007439550024178197,77.75,18.66
0.0,-0.0008634727293807331,0.0007781047276693836,77.75,20.215
0.0,-0.0008726965398621185,0.0007543430721438057,77.75,21.77
0.0,-0.0008764480088994934,0.0007975176593625832,77.75,23.325
0.0,-0.0009049486255187693,0.000800314874224733,77.75,24.88
0.0,-0.0009331623973598394,0.0008500676815261281,77.75,26.435
0.0,-0.0009362206616406901,0.0008407006464143292,77.75,27.99
0.0,-0.0009403799544445013,0.00085922849088119,77.75,29.545
0.0,-0.0009842498429985475,0.0008912901365002089,77.75,31.1
0.0,-0.0009838424774093251,0.000913396215399528,77.75,32.655
0.0,-0.0010030465128363553,0.0009125003506866313,77.75,34.21
0.0,-0.0010400857610773715,0.0009497992435215058,77.75,35.765
0.0,-0.0010491336570215488,0.0009794248420604854,77.75,37.32
0.0,-0.001047981433104759,0.001003847542017737,77.75,38.875
0.0,-0.0010813283294309657,0.0009982519830736582,77.75,40.43
0.0,-0.0010981959784768477,0.0010491530735463207,77.75,41.985
0.0,-0.0011380009651208204,0.0010890214117367052,77.75,43.54
0.0,-0.00112918423566744,0.0010902636704500025,77.75,45.095
0.0,-0.0011526551662125392,0.0011431527566156236,77.75,46.65
0.0,-0.001185167714787739,0.001161830962497221,77.75,48.205
0.0,-0.0012125571852989517,0.001202257244466875,77.75,49.76
0.0,-0.0012101262221078193,0.001246402383458193,77.75,51.315
0.0,-0.0012380829613034135,0.0012770624294213548,77.75,52.87
0.0,-0.0012699987353415455,0.0013231293634941694,77.75,54.425
0.0,-0.0012948002168396227,0.0013825197959214785,77.75,55.98
0.0,-0.0013165298314029292,0.0014119209385046523,77.75,57.535
0.0,-0.0013290180119948185,0.001456131766089336,77.75,59.09
0.0,-0.0013566992109835846,0.001484275804812767,77.75,60.645
0.0,-0.0013980335563338925,0.0015416522422170829,77.75,62.2
0.0,-0.001407291250396048,0.0015993680733291278,77.75,63.755
0.0,-0.0014329357085800596,0.0016572582021684437,77.75,65.31
0.0,-0.0014680945222055877,0.0017301167592694551,77.75,66.865
0.0,-0.0014870445500722606,0.001780472946333981,77.75,68.42
0.0,-0.0015150044117674473,0.0018289407387033964,77.75,69.975
0.0,-0.0015519724242061175,0.0018938241095355001,77.75,71.53
0.0,-0.0015652815391995975,0.00198078632886558,77.75,73.085
0.0,-0.0016037424526165625,0.002055692339268825,77.75,74.64
0.0,-0.00161637469685101,0.0021563874945615003,77.75,76.195
0.0,-0.0016434595357000055,0.0022245238921104033,77.75,77.75
0.0,-0.0016660625090774402,0.002322623820722099,77.75,79.305
0.0,-0.001699365895775323,0.0024144866220327478,77.75,80.86
0.0,-0.001708524480084986,0.0025304296291357073,77.75,82.415
0.0,-0.0017297248374561964,0.002669821009131583,77.75,83.97
0.0,-0.001780203637789601,0.002787084894014003,77.75,85.525
0.0,-0.0017844597438052617,0.0029115478741576196,77.75,87.08
0.0,-0.0018150473089944383,0.0030542887786076185,77.75,88.635
0.0,-0.0018410397635021914,0.0032119286196489773,77.75,90.19
0.0,-0.001849070092983759,0.0033922944371473827,77.75,91.745
0.0,-0.0018620313573241795,0.0035795131174917844,77.75,93.3
0.0,-0.0019118103267049189,0.0037838492457252463,77.75,94.855
0.0,-0.0019072529982734887,0.004009954728726065,77.75,96.41
0.0,-0.0019373862630500758,0.004249173895969865,77.75,97.965
0.0,-0.0019241062358475946,0.0044959306839819375,77.75,99.52
0.0,-0.0019084177890224244,0.00478949923583499,77.75,101.075
0.0,-0.001925782118853974,0.005103969220788355,77.75,102.63
0.0,-0.001943335673301109,0.005445898605430434,77.75,104.185
0.0,-0.001918595227904468,0.005842402901708431,77.75,105.74
0.0,-0.0019093671722324118,0.006289921698584137,77.75,107.295
0.0,-0.001891228740311562,0.0067488961518523275,77.75,108.85
0.0,-0.001884827523767395,0.007292610928819394,77.75,110.405
0.0,-0.0018467700595255535,0.007894119267700169,77.75,111.96
0.0,-0.0018066719528094216,0.008545687150279549,77.75,113.515
0.0,-0.0017716881337800539,0.009292649710969896,77.75,115.07
0.0,-0.0017022853493355752,0.010124007110323184,77.75,116.625
0.0,-0.0016525054973394189,0.011073056877670448,77.75,118.18
0.0,-0.0015619564191380456,0.012143172784126705,77.75,119.735
0.0,-0.0014608271057161963,0.013411919312360411,77.75,121.29
0.0,-0.001302599953276828,0.014837823838928786,77.75,122.845
0.0,-0.001118450364629204,0.01653442484789405,77.75,124.4
0.0,-0.0008105101429675884,0.018539874150909606,77.75,125.955
0.0,-0.00047057613891127794,0.020961115259662533,77.75,127.51
0.0,3.2397903488354886e-05,0.023968686351507288,77.75,129.065
0.0,0.000750415972456942,0.027736554917142657,77.75,130.62
0.0,0.0016463249913247944,0.03266749818782747,77.75,132.175
0.0,0.0026678802246331693,0.03919472131006814,77.75,133.73
0.0,0.0035486443122887184,0.04784708265643558,77.75,135.285
0.0,0.003471668013996877,0.05892911097061184,77.75,136.84
0.0,0.001393832149767425,0.07160309542581947,77.75,138.395
0.0,-0.0028441820866591558,0.08399372909374095,77.75,139.95
0.0,-0.007219646520960333,0.09623005578694713,77.75,141.505
0.0,-0.009573139602458472,0.11602412385689509,77.75,143.06
0.0,-0.020640344078751538,0.16132107858161648,77.75,144.615
1.0,-0.038629640887956465,0.5031907450199763,77.75,146.17
1.0,-0.024308677293183444,0.18122582846416382,77.75,147.725
0.0,-0.02159523132945903,0.18735060802766038,77.75,149.28
0.0,-0.016653775385627904,0.16508090706486112,77.75,150.835
0.0,-0.004806547401186242,0.10997588782380918,77.75,152.39
0.0,0.0068445931434284735,0.07159655210893118,77.75,153.945
0.0,0.016165064119131562,0.04543178538320326,77.75,155.5
0.0,0.02267681899141937,0.028468541214269585,77.75,157.055
0.0,0.029667959687853945,0.013920814442398467,77.75,158.61
0.0,0.04021769497135522,-0.00030454071688152957,77.75,160.165
0.0,0.04868973933225898,-0.014320022823884579,77.75,161.72
0.0,0.05656343098047589,-0.028164304316099224,77.75,163.275
0.0,0.061844752586302794,-0.041554467185379876,77.75,164.83
0.0,0.06653851278309393,-0.05475652799327112,77.75,166.385
0.0,0.06921719845722321,-0.06742081960721939,77.75,167.94
0.0,0.07808489713052323,-0.08350661271783273,77.75,169.495
0.0,0.0892215855142867,-0.10225799139718751,77.75,171.05
0.0,0.09590053651447218,-0.12012980565578231,77.75,172.605
0.0,0.10361097116290849,-0.14135159462125407,77.75,174.16
0.0,0.10875833643632224,-0.1642533987163873,77.75,175.715
0.0,0.11226841035299923,-0.19106680314915422,77.75,177.27
0.0,0.1148614857422873,-0.22483315612525565,77.75,178.825
0.0,0.1213945751854671,-0.2897643632265798,77.75,180.38
0.0,0.13763125800356224,-0.6391873654878591,77.75,181.935
1.0,0.1767007840294282,-0.3132122088605387,77.75,183.49
0.0,0.11619267059150484,-0.21794525694831549,77.75,185.045
0.0,0.09732368636590809,-0.16639879757026046,77.75,186.6
0.0,0.08606666060780202,-0.133140180311392,77.75,188.155
0.0,0.07654705813148711,-0.10862967692715696,77.75,189.71
0.0,0.06825138788710365,-0.0899856294190519,77.75,191.265
0.0,0.06100100405342993,-0.07541808343433358,77.75,192.82
0.0,0.0546548416519795,-0.06379185212891735,77.75,194.375
0.0,0.04905048386749319,-0.05437198544357052,77.75,195.93
0.0,0.04412755166496321,-0.04671067680110618,77.75,197.485
0.0,0.03979691665155155,-0.04040679125614495,77.75,199.04
0.0,0.03594665648350665,-0.035211868873388515,77.75,200.595
0.0,0.032588635449565036,-0.030852341373646345,77.75,202.15
0.0,0.029615600870594404,-0.027233148553649892,77.75,203.705
0.0,0.026993362853188596,-0.02417866268638051,77.75,205.26
0.0,0.024669342469705882,-0.021580285569292392,77.75,206.815
0.0,0.022593272512362584,-0.019374419468032374,77.75,208.37
0.0,0.02076563612630438,-0.017442856077141137,77.75,209.925
0.0,0.019126264254770025,-0.01581922885513899,77.75,211.48
0.0,0.0176826452878362,-0.014397769540548775,77.75,213.035
0.0,0.016388422057040455,-0.013155973008226546,77.75,214.59
0.0,0.015203414222934999,-0.012065321933578484,77.75,216.145
0.0,0.014162559273365374,-0.011097295063510456,77.75,217.7
0.0,0.0131969255978621,-0.01024925666641143,77.75,219.255
0.0,0.01234257987406577,-0.00949271839553846,77.75,220.81
0.0,0.011555666981264381,-0.008815739121959775,77.75,222.365
0.0,0.010861297399355103,-0.008218073844239759,77.75,223.92
0.0,0.010204995847258765,-0.007694024761367188,77.75,225.475
0.0,0.009623207839555253,-0.0071826294054122075,77.75,227.03
0.0,0.00907076878692456,-0.0067286768692285176,77.75,228.585
0.0,0.008576105293565329,-0.006325099424674249,77.75,230.14
0.0,0.00812463603929835,-0.005968794679522999,77.75,231.695
0.0,0.007706213713894568,-0.005621334485271178,77.75,233.25
0.0,0.007308909192276253,-0.0053139012900395265,77.75,234.805
0.0,0.0069459058842466625,-0.005037653718708872,77.75,236.36
0.0,0.00659128347224836,-0.00477001975534051,77.75,237.915
0.0,0.0063037923832679485,-0.004526718993270512,77.75,239.47
0.0,0.006011954500594751,-0.004320007255489707,77.75,241.025
0.0,0.00573855949465593,-0.004103582836161748,77.75,242.58
0.0,0.005479863297823526,-0.003914714432420285,77.75,244.135
0.0,0.00526741464838266,-0.0037248455735742134,77.75,245.69
0.0,0.0050323759409822465,-0.003573311266552512,77.75,247.245
0.0,0.004830531804189813,-0.0034017411073170266,77.75,248.8
0.0,0.004654342168363085,-0.003243391076840356,77.75,250.355
0.0,0.0044461224633322175,-0.003124743067522342,77.75,251.91
0.0,0.004285952610184178,-0.002979472697422064,77.75,253.465
0.0,0.0041117812235537425,-0.002881940878720999,77.75,255.02
0.0,0.003946901096509461,-0.0027740818095834227,77.75,256.575
0.0,0.0037965731783338222,-0.002651100083367466,77.75,258.13
0.0,0.0036642203779043256,-0.002556470516273267,77.75,259.685
0.0,0.0035508297863061046,-0.0024474494801999887,77.75,261.24
0.0,0.0034204716760452914,-0.002358739153948924,77.75,262.795
0.0,0.0032928636182804317,-0.0022738479659763166,77.75,264.35
0.0,0.003186696032668383,-0.002207665572573589,77.75,265.905
0.0,0.003082067569369192,-0.0021368036242110327,77.75,267.46
0.0,0.00296343122281964,-0.0020448204151653523,77.75,269.015
0.0,0.0028968210642974375,-0.002002422173894613,77.75,270.57
0.0,0.002806170109209513,-0.001923104431026743,77.75,272.125
0.0,0.002715055165167711,-0.0018456229957410516,77.75,273.68
0.0,0.0026410285203419493,-0.0018023089325406051,77.75,275.235
0.0,0.002549032147609259,-0.0017372254897915084,77.75,276.79
0.0,0.0024815193759023936,-0.0016957139740984904,77.75,278.345
0.0,0.0024090338943315434,-0.0016314660728546288,77.75,279.9
0.0,0.0023289540807613406,-0.0015994869449919063,77.75,281.455
0.0,0.002271356991592042,-0.0015298592287049553,77.75,283.01
0.0,0.0021907646603988636,-0.0015028522250817315,77.75,284.565
0.0,0.0021362486628358425,-0.00146023411298768,77.75,286.12
0.0,0.0020934848666361405,-0.0014202619301024453,77.75,287.675
0.0,0.002034874518592315,-0.0013839582442887247,77.75,289.23
0.0,0.0019708818024531767,-0.0013338927254577906,77.75,290.785
0.0,0.0019272664838525316,-0.001302081180617335,77.75,292.34
0.0,0.0018643028608033158,-0.0012630474617993917,77.75,293.895
0.0,0.0018036261304839793,-0.0012482806970227777,77.75,295.45
0.0,-0.0007466255442536051,0.0006051581456755354,79.305,1.555
0.0,-0.0007733933293991491,0.0006057169802546025,79.305,3.11
0.0,-0.0007748854925557352,0.0006142192088448902,79.305,4.665
0.0,-0.0008014737266746488,0.0006350613783823296,79.305,6.22
0.0,-0.0008087344222563045,0.0006403963494553198,79.305,7.775
0.0,-0.0008063435862347297,0.0006502793595962233,79.305,9.33
0.0,-0.000848220137061132,0.0006555806162994101,79.305,10.885
0.0,-0.0008423247623063415,0.0006912083868187354,79.305,12.44
0.0,-0.0008596615802467768,0.0006889200374153793,79.305,13.995
0.0,-0.0008714875112089534,0.0007202867816369549,79.305,15.55
0.0,-0.0008949176766763576,0.000731022180661136,79.305,17.105
0.0,-0.0008940484986548183,0.0007397170501455047,79.305,18.66
0.0,-0.0009370236337447963,0.0007691922607063143,79.305,20.215
0.0,-0.0009583333718932718,0.0007671872486373323,79.305,21.77
0.0,-0.0009758914198551679,0.0008091693900911379,79.305,23.325
0.0,-0.0009788594569562564,0.0008127779250664956,79.305,24.88
0.0,-0.001006711811774127,0.0008162700593369777,79.305,26.435
0.0,-0.001006165304324254,0.0008468364393014053,79.305,27.99
0.0,-0.0010188868167697515,0.0008607376938124353,79.305,29.545
0.0,-0.0010543619871427475,0.000906960231143976,79.305,31.1
0.0,-0.0010845052618803656,0.0009139039218945793,79.305,32.655
0.0,-0.001092074639288264,0.0009514495844848583,79.305,34.21
0.0,-0.0011189070219600043,0.0009484396621483971,79.305,35.765
0.0,-0.0011420698272706156,0.00097726096599211,79.305,37.32
0.0,-0.0011480939243431638,0.0010079318083272908,79.305,38.875
0.0,-0.0011687055462946702,0.0010265590733256542,79.305,40.43
0.0,-0.001201722598587327,0.0010588764811426368,79.305,41.985
0.0,-0.0012223050436504083,0.001121862016483386,79.305,43.54
0.0,-0.0012355731682204087,0.001116226036112491,79.305,45.095
0.0,-0.00128778710638299,0.0011420440909677462,79.305,46.65
0.0,-0.0013168851132705837,0.0011866788759988748,79.305,48.205
0.0,-0.0013353709482578156,0.0012283574603439513,79.305,49.76
0.0,-0.0013546196160137032,0.0012479480558840658,79.305,51.315
0.0,-0.001384324450180334,0.001285172320737995,79.305,52.87
0.0,-0.0014039408695659227,0.0013248782082519981,79.305,54.425
0.0,-0.0014437657179203578,0.0013748485214697746,79.305,55.98
0.0,-0.0014602766121908815,0.001411510001854601,79.305,57.535
0.0,-0.0014863676851863215,0.0014565662394094,79.305,59.09
0.0,-0.0015370209464768713,0.0015106475781287308,79.305,60.645
0.0,-0.0015654697591198086,0.0015501911876633528,79.305,62.2
0.0,-0.0016103185140163845,0.001586920988108947,79.305,63.755
0.0,-0.0016347694908091183,0.0016618722475370763,79.305,65.31
0.0,-0.0016674398679140214,0.0017307393083367945,79.305,66.865
0.0,-0.0016869766788928135,0.001771713915795953,79.305,68.42
0.0,-0.0017406926076886436,0.0018544725562405354,79.305,69.975
0.0,-0.0017730268403044135,0.0019153835401818254,79.305,71.53
0.0,-0.0018085652263988132,0.0019966821625350497,79.305,73.085
0.0,-0.0018518797529285598,0.0020526354759081034,79.305,74.64
0.0,-0.001890769752049916,0.0021624033097127817,79.305,76.195
0.0,-0.001927618345145011,0.002237669901360417,79.305,77.75
0.0,-0.0019769430879978465,0.0023243552908984327,79.305,79.305
0.0,-0.002008904323504117,0.002421355367244942,79.305,80.86
0.0,-0.0020618744867887547,0.002550198993873267,79.305,82.415
0.0,-0.0021068079106256136,0.002662295965142157,79.305,83.97
0.0,-0.0021410128546607093,0.0027715108388112657,79.305,85.525
0.0,-0.002184185541268758,0.0029253782961001034,79.305,87.08
0.0,-0.0022251551333270078,0.00304024788854322,79.305,88.635
0.0,-0.0022856057379092944,0.0032043346304841654,79.305,90.19
0.0,-0.002320319909605271,0.003397393660077211,79.305,91.745
0.0,-0.002383759443120006,0.003564567902758631,79.305,93.3
0.0,-0.002410705666942086,0.0037624571231812784,79.305,94.855
0.0,-0.0024701344234721737,0.0039755318744638495,79.305,96.41
0.0,-0.0025097176951881174,0.004225166624846822,79.305,97.965
0.0,-0.0025674373567420544,0.004507698672404338,79.305,99.52
0.0,-0.0026126920621591704,0.0047841044914220645,79.305,101.075
0.0,-0.0026739888461856437,0.005092997920472518,79.305,102.63
0.0,-0.0027152692631899236,0.005444951996784855,79.305,104.185
0.0,-0.0027607096185113915,0.005824532249469252,79.305,105.74
0.0,-0.0028291932387604747,0.0062625713853199875,79.305,107.295
0.0,-0.002868600086464371,0.006735411302035459,79.305,108.85
0.0,-0.0029499211522334146,0.007257901939439277,79.305,110.405
0.0,-0.002991998876176643,0.007845947528952143,79.305,111.96
0.0,-0.0030557600276948475,0.00852990145050555,79.305,113.515
0.0,-0.003150524275666069,0.009267874621582864,79.305,115.07
0.0,-0.0032344765550874825,0.010094073420231263,79.305,116.625
0.0,-0.0033068594034283984,0.011047410925688441,79.305,118.18
0.0,-0.0034238655971209286,0.012123192252466811,79.305,119.735
0.0,-0.0034944583030959756,0.013385375184288976,79.305,121.29
0.0,-0.0035920841836498407,0.01482275369654384,79.305,122.845
0.0,-0.0036878387041243215,0.016502337271553414,79.305,124.4
0.0,-0.003778868717096891,0.018498659831747543,79.305,125.955
0.0,-0.00382036584038085,0.020884080429245565,79.305,127.51
0.0,-0.0037664686837193904,0.02386147438944238,79.305,129.065
0.0,-0.0035615376259156865,0.02764953294703435,79.305,130.62
0.0,-0.003095848772860551,0.032703543699287,79.305,132.175
0.0,-0.0023616857318348792,0.03969997763803774,79.305,133.73
0.0,-0.0014499977800685976,0.04977861768574577,79.305,135.285
0.0,-0.0014168122377812154,0.06428009086509749,79.305,136.84
0.0,-0.005016443783678147,0.08288919347274837,79.305,138.395
0.0,-0.01472849418635822,0.10012166916020611,79.305,139.95
0.0,-0.026669324965515044,0.11204100970022096,79.305,141.505
0.0,-0.03921570208002556,0.13265177892617824,79.305,143.06
1.0,-0.05806041488050235,0.28772903622972956,79.305,144.615
0.0,-0.037142710865907494,0.2022812058957344,79.305,146.17
0.0,-0.03387969288309384,0.1851452720881484,79.305,147.725
0.0,-0.02537063326465471,0.15508150170119026,79.305,149.28
0.0,-0.012616091571683885,0.12788061592578373,79.305,150.835
0.0,-0.005277816970777755,0.09985308630668226,79.305,152.39
0.0,0.011113931252093678,0.06309350860429767,79.305,153.945
0.0,0.01811117969875338,0.04272039797517322,79.305,155.5
0.0,0.024410980518117097,0.026611680900986534,79.305,157.055
0.0,0.0345163119043617,0.01195297516374368,79.305,158.61
0.0,0.041374152282921586,-0.001964375857311076,79.305,160.165
0.0,0.047247858140541756,-0.015128366876545627,79.305,161.72
0.0,0.04979707779004975,-0.027002196509594286,79.305,163.275
0.0,0.054222767208943756,-0.039249193359710395,79.305,164.83
0.0,0.05545779031439405,-0.05006139890974384,79.305,166.385
0.0,0.0632924864786824,-0.06508640617970096,79.305,167.94
0.0,0.067664926962905,-0.07879843100581031,79.305,169.495
0.0,0.0721720629302165,-0.09344354557138745,79.305,171.05
0.0,0.07609791082973104,-0.10850672647277528,79.305,172.605
0.0,0.08006820028616045,-0.12545272051972683,79.305,174.16
0.0,0.08449709253480527,-0.14476966813421271,79.305,175.715
0.0,0.08885111630930159,-0.16747590070518156,79.305,177.27
0.0,0.09111647422940704,-0.19528835226005783,79.305,178.825
0.0,0.09357904120159886,-0.24066413123400182,79.305,180.38
0.0,0.1034488387377319,-0.36158400756660397,79.305,181.935
1.0,0.11819902628520082,-0.6026252874316719,79.305,183.49
0.0,0.09376944994371911,-0.2497670774865828,79.305,185.045
0.0,0.09215208241136429,-0.18599567672668132,79.305,186.6
0.0,0.0825590796904174,-0.14204779828510847,79.305,188.155
0.0,0.07302937404638699,-0.11285882317221542,79.305,189.71
0.0,0.06491403708232425,-0.09184261808167629,79.305,191.265
0.0,0.057865237098923,-0.07590884774813253,79.305,192.82
0.0,0.051694804707178396,-0.06342847465292509,79.305,194.375
0.0,0.04625349427822464,-0.05357258147345623,79.305,195.93
0.0,0.04146890700112596,-0.045666193481174656,79.305,197.485
0.0,0.03727518116489422,-0.039273492816926756,79.305,199.04
0.0,0.033589599382483584,-0.03402211269597032,79.305,200.595
0.0,0.03037388650649491,-0.02970902530498503,79.305,202.15
0.0,0.027548147539042236,-0.026156245557872708,79.305,203.705
0.0,0.02504594641158063,-0.02315486953357665,79.305,205.26
0.0,0.022868935068706058,-0.020632907486336137,79.305,206.815
0.0,0.020941955799757564,-0.01847929366907432,79.305,208.37
0.0,0.019220086072028485,-0.016646263278371265,79.305,209.925
0.0,0.01772509642560077,-0.01509498668398923,79.305,211.48
0.0,0.016400490378274825,-0.013736302868659008,79.305,213.035
0.0,0.01516494972387356,-0.012548069443366037,79.305,214.59
0.0,0.014083261710647194,-0.011529934669035834,79.305,216.145
0.0,0.013100206432606587,-0.010610875682843576,79.305,217.7
0.0,0.012229594500135312,-0.009807378415194613,79.305,219.255
0.0,0.01146147270377194,-0.009098145820182587,79.305,220.81
0.0,0.010747247463938084,-0.008451135508706341,79.305,222.365
0.0,0.010076175484958606,-0.007879644590679207,79.305,223.92
0.0,0.009482885552296452,-0.007354562841006404,79.305,225.475
0.0,0.008939809793055429,-0.006899322396896929,79.305,227.03
0.0,0.00846924374988009,-0.006470377707034809,79.305,228.585
0.0,0.007992549177140429,-0.006085036305740898,79.305,230.14
0.0,0.007562839537551927,-0.005734077141047241,79.305,231.695
0.0,0.0071881016492510415,-0.005417575329688593,79.305,233.25
0.0,0.006851361352878841,-0.005115356033456146,79.305,234.805
0.0,0.006509952227867307,-0.004869803729031879,79.305,236.36
0.0,0.006197630862974812,-0.004585755734435123,79.305,237.915
0.0,0.005918616320896869,-0.004391927491640021,79.305,239.47
0.0,0.0056250491852435774,-0.004175438404588258,79.305,241.025
0.0,0.005378711589050636,-0.003955820036802302,79.305,242.58
0.0,0.005141740044072681,-0.003793458569177388,79.305,244.135
0.0,0.004927881811666155,-0.003611508818780922,79.305,245.69
0.0,0.004731848471557861,-0.0034632639691415854,79.305,247.245
0.0,0.004536408058728425,-0.0032901255148243724,79.305,248.8
0.0,0.004359365246192929,-0.0031624020734583253,79.305,250.355
0.0,0.004191055919091226,-0.0030317906053322847,79.305,251.91
0.0,0.004023664947757322,-0.0029215845880138113,79.305,253.465
0.0,0.003882071639655949,-0.0027966810209325153,79.305,255.02
0.0,0.003739069684658192,-0.002682451981762413,79.305,256.575
0.0,0.003614399020751092,-0.0025749229975122177,79.305,258.13
0.0,0.003483025025314556,-0.0024832192327419803,79.305,259.685
0.0,0.0033634565777422593,-0.00239313831778603,79.305,261.24
0.0,0.003239615505242928,-0.002279336560980977,79.305,262.795
0.0,0.0031264947508681832,-0.00220788167666979,79.305,264.35
0.0,0.003025642725833483,-0.002156872125147967,79.305,265.905
0.0,0.002930221846704527,-0.0020621817136866755,79.305,267.46
0.0,0.0028414536261355985,-0.001994214214873447,79.305,269.015
0.0,0.0027539147894244205,-0.0019306864177384287,79.305,270.57
0.0,0.0026520002984827466,-0.0018647597632304978,79.305,272.125
0.0,0.0025917275813963614,-0.0018191669385983166,79.305,273.68
0.0,0.002501260447688523,-0.001759578926828678,79.305,275.235
0.0,0.002418695865909188,-0.0016873375478890823,79.305,276.79
0.0,0.0023432924260379283,-0.0016490830350019369,79.305,278.345
0.0,0.0022880146179517346,-0.0016099880179081135,79.305,279.9
0.0,0.002228334637226342,-0.0015612188705499447,79.305,281.455
0.0,0.0021375077673002492,-0.0015081944646340504,79.305,283.01
0.0,0.0021006528720771806,-0.0014672853004420662,79.305,284.565
0.0,0.00203912295571208,-0.0014441812695833768,79.305,286.12
0.0,0.0019890602736104533,-0.0013889569970971943,79.305,287.675
0.0,0.0019299162564026973,-0.0013570784690840427,79.305,289.23
0.0,0.0018877506386818313,-0.001316905032748144,79.305,290.785
0.0,0.0018489290788351734,-0.0012639159780228658,79.305,292.34
0.0,0.0017832361133000717,-0.0012550607182686844,79.305,293.895
0.0,0.0017516204086184478,-0.001207775662284487,79.305,295.45
0.0,-0.000805789854751531,0.0005968804625278059,80.86,1.555
0.0,-0.0007992369382069649,0.000611056067017149,80.86,3.11
0.0,-0.0008193596320762884,0.0006319282641938183,80.86,4.665
0.0,-0.0008560525693399268,0.0006458639348898819,80.86,6.22
0.0,-0.0008613131706129329,0.0006530459297572659,80.86,7.775
0.0,-0.0008714837301941965,0.0006714663968387911,80.86,9.33
0.0,-0.0008941785814097137,0.0006774148648735064,80.86,10.885
0.0,-0.0009050050894397751,0.0006859950869432177,80.86,12.44
0.0,-0.0009023639661465241,0.000709412116982156,80.86,13.995
0.0,-0.0009336819702981452,0.000712452000330308,80.86,15.55
0.0,-0.0009584701692028799,0.0007292634064502974,80.86,17.105
0.0,-0.0009905014467689762,0.0007583388673113827,80.86,18.66
0.0,-0.0009740954894162395,0.0007704913774167943,80.86,20.215
0.0,-0.0010055129079010613,0.0007703240756544358,80.86,21.77
0.0,-0.0010451912982693446,0.0008179822898840778,80.86,23.325
0.0,-0.0010537516697369574,0.0008405564285039699,80.86,24.88
0.0,-0.0010855771688426368,0.0008602014063203225,80.86,26.435
0.0,-0.0011131980867543085,0.0008493637228289068,80.86,27.99
0.0,-0.001116864209580734,0.0008709608868537421,80.86,29.545
0.0,-0.0011238200651856628,0.0008993867023738037,80.86,31.1
0.0,-0.0011501447553848923,0.0009161855612788568,80.86,32.655
0.0,-0.0011723478738176576,0.0009528973538980338,80.86,34.21
0.0,-0.0012000776341239677,0.0009735984177992198,80.86,35.765
0.0,-0.0012438779472571705,0.0009994984412286226,80.86,37.32
0.0,-0.0012455664888904332,0.001011125462972694,80.86,38.875
0.0,-0.0012758734052692692,0.0010572728517231269,80.86,40.43
0.0,-0.0013094975074346288,0.0010785745441454643,80.86,41.985
0.0,-0.0013410085780023017,0.0010935752277490638,80.86,43.54
0.0,-0.001352205692306869,0.0011352505339006275,80.86,45.095
0.0,-0.0013898946775410342,0.001140821309441452,80.86,46.65
0.0,-0.0014368510215104807,0.0011774546336581774,80.86,48.205
0.0,-0.0014562403872078508,0.0012117330826008608,80.86,49.76
0.0,-0.0014933490099327475,0.0012480594375045262,80.86,51.315
0.0,-0.0015320722838440498,0.001298539136669961,80.86,52.87
0.0,-0.0015462537650332417,0.0013277555106955027,80.86,54.425
0.0,-0.0015949500913066516,0.001379654017869248,80.86,55.98
0.0,-0.001645419499809283,0.001410622368496518,80.86,57.535
0.0,-0.0016655921630573292,0.001459187097148731,80.86,59.09
0.0,-0.0017179946087372009,0.001524642728776543,80.86,60.645
0.0,-0.0017606008861268453,0.001545687827346251,80.86,62.2
0.0,-0.0017869523961626047,0.0016135466163643278,80.86,63.755
0.0,-0.0018190479419712318,0.0016779657676228618,80.86,65.31
0.0,-0.0018694906577452718,0.001725588536488736,80.86,66.865
0.0,-0.00192522924485825,0.0017825696323326586,80.86,68.42
0.0,-0.001952520368836958,0.0018359576706758756,80.86,69.975
0.0,-0.0020004109022496363,0.0019286102848651016,80.86,71.53
0.0,-0.0020564083108697054,0.0020111324270054858,80.86,73.085
0.0,-0.0021240364220265757,0.002065861641681845,80.86,74.64
0.0,-0.002162018650546986,0.0021543599874978975,80.86,76.195
0.0,-0.0022297168035976733,0.0022396528276048895,80.86,77.75
0.0,-0.002257301061354032,0.0023520555712204134,80.86,79.305
0.0,-0.0023214228500758926,0.0024259273811734427,80.86,80.86
